"","post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
"3536",FALSE,TRUE,TRUE,TRUE,"TWN",416004502,2014,"2014",8,"8",2014-08-01,550.884583333333,"drifting_longlines",0.983452737331,FALSE
"3537",FALSE,TRUE,TRUE,TRUE,"MHL",538060005,2014,"2014",8,"8",2014-08-01,141.871111111111,"purse_seines",0.999513089657,FALSE
"3538",FALSE,TRUE,TRUE,TRUE,"KOR",440919000,2014,"2014",8,"8",2014-08-01,622.907638888889,"drifting_longlines",0.999879568815,FALSE
"3539",FALSE,TRUE,TRUE,TRUE,"ESP",224523000,2014,"2014",8,"8",2014-08-01,46.8525,"purse_seines",0.999477446079,FALSE
"3540",FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2014,"2014",8,"8",2014-08-01,665.668472222222,"drifting_longlines",0.999997437,FALSE
"3541",FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2014,"2014",8,"8",2014-08-01,558.245833333333,"drifting_longlines",0.999999403954,FALSE
"3542",FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2014,"2014",8,"8",2014-08-01,648.895972222222,"drifting_longlines",1,FALSE
"3543",FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2014,"2014",8,"8",2014-08-01,332.07875,"drifting_longlines",1,FALSE
"3544",FALSE,TRUE,TRUE,TRUE,"",444080710,2013,"2013",9,"9",2013-09-01,10.49125,"purse_seines",0.999858826399,FALSE
"3545",FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2013,"2013",9,"9",2013-09-01,1.81236111111111,"drifting_longlines",0.999983787537,FALSE
"3546",TRUE,TRUE,TRUE,TRUE,"TWN",416233600,2016,"2016",2,"2",2016-02-01,144.930694444444,"purse_seines",0.500151603235,FALSE
"3547",TRUE,TRUE,TRUE,TRUE,"KOR",440549000,2015,"2015",1,"1",2015-01-01,258.057361111111,"drifting_longlines",1,FALSE
"3548",TRUE,TRUE,FALSE,FALSE,"KOR",440644000,2015,"2015",1,"1",2015-01-01,21.21875,"purse_seines",0.999681591988,FALSE
"3549",TRUE,TRUE,TRUE,TRUE,"KOR",440990000,2015,"2015",1,"1",2015-01-01,97.6655555555555,"purse_seines",0.999635696411,FALSE
"3550",TRUE,TRUE,TRUE,TRUE,"KOR",440821000,2015,"2015",1,"1",2015-01-01,236.903888888889,"drifting_longlines",1,FALSE
"3551",TRUE,TRUE,TRUE,TRUE,"USA",303137000,2015,"2015",1,"1",2015-01-01,263.652916666667,"purse_seines",0.999752640724,FALSE
"3552",FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2013,"2013",10,"10",2013-10-01,0.823888888888889,"purse_seines",0.996503263712,FALSE
"3553",FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2013,"2013",10,"10",2013-10-01,14.9456944444444,"purse_seines",0.998594671488,FALSE
"3554",FALSE,TRUE,TRUE,TRUE,"KOR",440575000,2013,"2013",10,"10",2013-10-01,30.4722222222222,"purse_seines",0.999672144651,FALSE
"3555",FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2013,"2013",10,"10",2013-10-01,43.5227777777778,"purse_seines",0.998905807734,FALSE
"3556",TRUE,TRUE,TRUE,TRUE,"TWN",416004565,2016,"2016",2,"2",2016-02-01,61.48,"drifting_longlines",1,FALSE
"3557",FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2014,"2014",8,"8",2014-08-01,561.553611111111,"drifting_longlines",1,FALSE
"3558",FALSE,TRUE,TRUE,TRUE,"KOR",440104000,2014,"2014",8,"8",2014-08-01,192.570694444444,"purse_seines",0.947710543871,FALSE
"3559",FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2014,"2014",4,"4",2014-04-01,365.400138888889,"drifting_longlines",0.999999880791,FALSE
"3560",FALSE,TRUE,TRUE,TRUE,"TWN",416002596,2014,"2014",4,"4",2014-04-01,457.639305555556,"drifting_longlines",0.999997377396,FALSE
"3561",FALSE,TRUE,TRUE,TRUE,"MHL",538060018,2013,"2013",5,"5",2013-05-01,18.1763888888889,"purse_seines",0.99998742342,FALSE
"3562",FALSE,TRUE,TRUE,TRUE,"NZL",512000089,2014,"2014",4,"4",2014-04-01,20.4630555555556,"purse_seines",0.861729890108,FALSE
"3563",FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2014,"2014",4,"4",2014-04-01,22.2795833333333,"purse_seines",0.999358057976,FALSE
"3564",TRUE,TRUE,TRUE,TRUE,"KIR",529440000,2016,"2016",1,"1",2016-01-01,102.206805555556,"purse_seines",0.998268187046,TRUE
"3565",TRUE,TRUE,FALSE,FALSE,"PNG",553111765,2015,"2015",7,"7",2015-07-01,146.436388888889,"purse_seines",0.998647153378,FALSE
"3566",FALSE,TRUE,TRUE,TRUE,"KOR",440552000,2014,"2014",4,"4",2014-04-01,25.9784722222222,"purse_seines",0.9990914464,FALSE
"3567",TRUE,TRUE,TRUE,TRUE,"",36764000,2016,"2016",7,"7",2016-07-01,1.67486111111111,"purse_seines",0.998437911272,FALSE
"3568",TRUE,TRUE,FALSE,FALSE,"NZL",512000061,2015,"2015",6,"6",2015-06-01,301.780833333333,"purse_seines",0.937994927168,FALSE
"3569",TRUE,TRUE,FALSE,FALSE,"CHN",412420919,2015,"2015",6,"6",2015-06-01,241.387638888889,"purse_seines",0.998432397842,FALSE
"3570",TRUE,TRUE,TRUE,TRUE,"KOR",440671000,2015,"2015",6,"6",2015-06-01,109.242222222222,"purse_seines",0.999988675117,FALSE
"3571",TRUE,TRUE,TRUE,TRUE,"KOR",441166000,2015,"2015",6,"6",2015-06-01,268.926527777778,"purse_seines",0.993856370449,FALSE
"3572",FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2013,"2013",12,"12",2013-12-01,656.243611111111,"drifting_longlines",0.999996602535,FALSE
"3573",FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2013,"2013",12,"12",2013-12-01,718.372638888889,"drifting_longlines",0.964203625917,FALSE
"3574",FALSE,TRUE,TRUE,TRUE,"KOR",441869000,2013,"2013",12,"12",2013-12-01,718.379027777778,"drifting_longlines",0.999582767487,FALSE
"3575",FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2013,"2013",12,"12",2013-12-01,557.156666666667,"drifting_longlines",0.999999046326,FALSE
"3576",FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2013,"2013",12,"12",2013-12-01,721.220694444444,"drifting_longlines",1,FALSE
"3577",FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2013,"2013",12,"12",2013-12-01,692.239583333333,"drifting_longlines",1,FALSE
"3578",FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2013,"2013",12,"12",2013-12-01,710.174583333333,"drifting_longlines",1,FALSE
"3579",FALSE,TRUE,TRUE,TRUE,"TWN",416002596,2013,"2013",12,"12",2013-12-01,573.018333333333,"drifting_longlines",0.999990105629,FALSE
"3580",FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2013,"2013",12,"12",2013-12-01,718.650833333333,"drifting_longlines",1,FALSE
"3581",FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2013,"2013",12,"12",2013-12-01,691.80375,"drifting_longlines",1,FALSE
"3582",FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2013,"2013",12,"12",2013-12-01,738.009027777778,"drifting_longlines",1,FALSE
"3583",FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2013,"2013",12,"12",2013-12-01,676.239166666667,"drifting_longlines",1,FALSE
"3584",FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2013,"2013",12,"12",2013-12-01,701.090555555556,"drifting_longlines",1,FALSE
"3585",FALSE,TRUE,TRUE,TRUE,"KOR",441374000,2013,"2013",12,"12",2013-12-01,697.421944444445,"drifting_longlines",1,FALSE
"3586",FALSE,TRUE,TRUE,TRUE,"TWN",416004565,2013,"2013",12,"12",2013-12-01,274.251111111111,"drifting_longlines",0.999984145164,FALSE
"3587",FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2013,"2013",12,"12",2013-12-01,15.5822222222222,"purse_seines",0.99989131093,FALSE
"3588",FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2013,"2013",12,"12",2013-12-01,334.859166666667,"drifting_longlines",0.999999940395,FALSE
"3589",FALSE,TRUE,TRUE,TRUE,"TWN",416003709,2013,"2013",12,"12",2013-12-01,494.065972222222,"drifting_longlines",0.999986767769,FALSE
"3590",FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2013,"2013",12,"12",2013-12-01,271.857222222222,"drifting_longlines",1,FALSE
"3591",FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2013,"2013",12,"12",2013-12-01,715.946805555556,"drifting_longlines",1,TRUE
"3592",FALSE,TRUE,TRUE,TRUE,"KOR",440590000,2013,"2013",12,"12",2013-12-01,668.60875,"drifting_longlines",1,FALSE
"3593",FALSE,TRUE,TRUE,TRUE,"TWN",416003803,2013,"2013",12,"12",2013-12-01,333.7025,"drifting_longlines",0.999994635582,FALSE
"3594",FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2013,"2013",12,"12",2013-12-01,744.483333333333,"drifting_longlines",0.895481139421,FALSE
"3595",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2013,"2013",12,"12",2013-12-01,662.499166666667,"drifting_longlines",1,FALSE
"3596",FALSE,TRUE,TRUE,TRUE,"KOR",441483000,2013,"2013",12,"12",2013-12-01,67.8036111111111,"drifting_longlines",1,FALSE
"3597",FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2013,"2013",12,"12",2013-12-01,652.338472222222,"drifting_longlines",0.999999642372,FALSE
"3598",FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2013,"2013",12,"12",2013-12-01,682.856111111111,"drifting_longlines",0.999999821186,FALSE
"3599",FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",12,"12",2013-12-01,83.2272222222222,"purse_seines",0.990114808083,FALSE
"3600",FALSE,TRUE,TRUE,FALSE,"KOR",440777000,2013,"2013",12,"12",2013-12-01,649.885138888889,"drifting_longlines",0.999195992947,FALSE
"3601",TRUE,TRUE,TRUE,TRUE,"CHN",412371194,2015,"2015",7,"7",2015-07-01,173.111666666667,"purse_seines",0.998571634293,FALSE
"3602",TRUE,TRUE,TRUE,TRUE,"KOR",441066000,2015,"2015",7,"7",2015-07-01,12.2534722222222,"purse_seines",0.999265611172,FALSE
"3603",TRUE,TRUE,TRUE,TRUE,"USA",368489000,2015,"2015",6,"6",2015-06-01,163.327083333333,"purse_seines",0.99971857667,FALSE
"3604",TRUE,TRUE,TRUE,TRUE,"KIR",529687000,2015,"2015",6,"6",2015-06-01,82.4126388888889,"purse_seines",0.999909371138,TRUE
"3605",TRUE,TRUE,TRUE,TRUE,"KOR",440195000,2015,"2015",6,"6",2015-06-01,225.462638888889,"purse_seines",0.999668091536,FALSE
"3606",TRUE,TRUE,TRUE,TRUE,"MHL",538060018,2015,"2015",6,"6",2015-06-01,155.122222222222,"purse_seines",0.99577921629,FALSE
"3607",TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2015,"2015",6,"6",2015-06-01,15.8383333333333,"purse_seines",0.992592573166,FALSE
"3608",TRUE,TRUE,TRUE,TRUE,"KOR",440444000,2015,"2015",6,"6",2015-06-01,113.145555555556,"purse_seines",0.999994337559,FALSE
"3609",TRUE,TRUE,TRUE,TRUE,"FJI",520218000,2015,"2015",6,"6",2015-06-01,78.2930555555556,"drifting_longlines",1,FALSE
"3610",TRUE,TRUE,TRUE,TRUE,"KOR",440647000,2015,"2015",6,"6",2015-06-01,117.514027777778,"drifting_longlines",0.999999344349,FALSE
"3611",FALSE,TRUE,TRUE,TRUE,"CHN",412985000,2014,"2014",8,"8",2014-08-01,562.101944444444,"drifting_longlines",0.999999046326,FALSE
"3612",FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2014,"2014",8,"8",2014-08-01,39.8995833333333,"purse_seines",0.999362587929,FALSE
"3613",FALSE,TRUE,TRUE,TRUE,"FSM",510057000,2014,"2014",8,"8",2014-08-01,95.1816666666667,"purse_seines",0.998423993587,FALSE
"3614",TRUE,TRUE,TRUE,TRUE,"KOR",441853000,2015,"2015",7,"7",2015-07-01,94.0027777777778,"purse_seines",0.992787122726,FALSE
"3615",TRUE,TRUE,TRUE,TRUE,"USA",303137000,2015,"2015",7,"7",2015-07-01,27.3563888888889,"purse_seines",0.999752640724,FALSE
"3616",TRUE,TRUE,TRUE,TRUE,"USA",368489000,2015,"2015",7,"7",2015-07-01,70.8045833333333,"purse_seines",0.99971857667,FALSE
"3617",FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2013,"2013",11,"11",2013-11-01,682.838611111111,"drifting_longlines",1,FALSE
"3618",FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2013,"2013",11,"11",2013-11-01,671.004166666667,"drifting_longlines",0.999996840954,FALSE
"3619",FALSE,TRUE,TRUE,TRUE,"KOR",440656000,2013,"2013",11,"11",2013-11-01,651.655138888889,"drifting_longlines",1,FALSE
"3620",FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2013,"2013",11,"11",2013-11-01,660.005555555555,"drifting_longlines",1,FALSE
"3621",FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2013,"2013",11,"11",2013-11-01,661.817777777778,"drifting_longlines",1,FALSE
"3622",FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2013,"2013",11,"11",2013-11-01,508.123611111111,"drifting_longlines",0.999998867512,FALSE
"3623",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2013,"2013",11,"11",2013-11-01,623.822916666667,"drifting_longlines",1,FALSE
"3624",FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2013,"2013",11,"11",2013-11-01,631.729305555556,"drifting_longlines",0.999999940395,FALSE
"3625",FALSE,TRUE,TRUE,TRUE,"KOR",440590000,2013,"2013",11,"11",2013-11-01,650.325416666667,"drifting_longlines",1,FALSE
"3626",FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2013,"2013",11,"11",2013-11-01,631.157361111111,"drifting_longlines",1,FALSE
"3627",FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2013,"2013",11,"11",2013-11-01,647.036111111111,"drifting_longlines",1,FALSE
"3628",FALSE,TRUE,TRUE,TRUE,"KOR",441811000,2013,"2013",11,"11",2013-11-01,641.565,"drifting_longlines",1,FALSE
"3629",FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2013,"2013",11,"11",2013-11-01,36.3493055555556,"purse_seines",0.99994790554,FALSE
"3630",FALSE,TRUE,TRUE,FALSE,"JPN",432365000,2013,"2013",11,"11",2013-11-01,380.308472222222,"drifting_longlines",1,FALSE
"3631",FALSE,TRUE,TRUE,TRUE,"CHN",413278000,2013,"2013",11,"11",2013-11-01,31.2795833333333,"purse_seines",0.999486207962,FALSE
"3632",FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2013,"2013",11,"11",2013-11-01,654.695694444445,"drifting_longlines",0.895481139421,FALSE
"3633",FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2013,"2013",11,"11",2013-11-01,552.43625,"drifting_longlines",0.99945050478,FALSE
"3634",FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2013,"2013",11,"11",2013-11-01,571.094583333333,"drifting_longlines",0.964203625917,FALSE
"3635",FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2013,"2013",11,"11",2013-11-01,54.8883333333333,"purse_seines",0.999763280153,TRUE
"3636",FALSE,TRUE,TRUE,TRUE,"KIR",529440000,2013,"2013",10,"10",2013-10-01,10.8698611111111,"purse_seines",0.997484236956,TRUE
"3637",FALSE,TRUE,TRUE,TRUE,"USA",338622000,2013,"2013",9,"9",2013-09-01,13.2855555555556,"purse_seines",0.507375873625,FALSE
"3638",FALSE,TRUE,TRUE,TRUE,"USA",368489000,2014,"2014",8,"8",2014-08-01,93.8656944444444,"purse_seines",0.998607337475,FALSE
"3639",FALSE,TRUE,TRUE,TRUE,"CHN",413224000,2014,"2014",8,"8",2014-08-01,114.372777777778,"purse_seines",0.667289078236,FALSE
"3640",FALSE,TRUE,TRUE,TRUE,"KOR",441446000,2014,"2014",8,"8",2014-08-01,183.809444444444,"purse_seines",0.999358057976,FALSE
"3641",TRUE,TRUE,TRUE,TRUE,"KOR",440552000,2015,"2015",7,"7",2015-07-01,12.7452777777778,"purse_seines",0.999610811472,FALSE
"3642",FALSE,TRUE,TRUE,TRUE,"KOR",440053000,2014,"2014",12,"12",2014-12-01,146.969583333333,"purse_seines",0.999142616987,FALSE
"3643",TRUE,TRUE,TRUE,TRUE,"KOR",440612000,2015,"2015",2,"2",2015-02-01,513.763333333333,"drifting_longlines",1,FALSE
"3644",TRUE,TRUE,TRUE,TRUE,"KOR",440444000,2015,"2015",2,"2",2015-02-01,41.4318055555556,"purse_seines",0.999994337559,FALSE
"3645",TRUE,TRUE,TRUE,TRUE,"KOR",440450000,2015,"2015",2,"2",2015-02-01,159.853472222222,"purse_seines",0.999067187309,FALSE
"3646",TRUE,TRUE,TRUE,TRUE,"TWN",416003756,2015,"2015",2,"2",2015-02-01,275.621805555556,"drifting_longlines",0.999999940395,FALSE
"3647",FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2014,"2014",8,"8",2014-08-01,543.09625,"drifting_longlines",1,FALSE
"3648",FALSE,TRUE,TRUE,TRUE,"TWN",416003709,2014,"2014",8,"8",2014-08-01,271.900416666667,"drifting_longlines",1,FALSE
"3649",TRUE,TRUE,TRUE,TRUE,"TWN",416004552,2015,"2015",12,"12",2015-12-01,1.03791666666667,"drifting_longlines",1,FALSE
"3650",TRUE,TRUE,TRUE,TRUE,"CHN",412420582,2016,"2016",2,"2",2016-02-01,40.87125,"drifting_longlines",0.980888426304,FALSE
"3651",FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2013,"2013",10,"10",2013-10-01,9.62819444444445,"purse_seines",0.99987539649,FALSE
"3652",FALSE,TRUE,TRUE,TRUE,"KOR",441024000,2013,"2013",10,"10",2013-10-01,6.18097222222222,"purse_seines",0.999669075012,FALSE
"3653",FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2014,"2014",8,"8",2014-08-01,18.2204166666667,"purse_seines",0.998657256365,FALSE
"3654",FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2013,"2013",3,"3",2013-03-01,573.28875,"drifting_longlines",1,FALSE
"3655",FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2013,"2013",3,"3",2013-03-01,394.944583333333,"drifting_longlines",0.999999940395,FALSE
"3656",FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2013,"2013",3,"3",2013-03-01,41.0625,"purse_seines",0.999208837748,FALSE
"3657",FALSE,TRUE,TRUE,FALSE,"KOR",441090000,2013,"2013",3,"3",2013-03-01,673.934305555555,"drifting_longlines",0.999999821186,FALSE
"3658",FALSE,TRUE,TRUE,TRUE,"KOR",441644000,2013,"2013",3,"3",2013-03-01,645.971666666667,"drifting_longlines",0.999999821186,FALSE
"3659",FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2013,"2013",3,"3",2013-03-01,542.054583333333,"drifting_longlines",1,FALSE
"3660",FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2013,"2013",3,"3",2013-03-01,589.754583333333,"drifting_longlines",1,FALSE
"3661",FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2013,"2013",3,"3",2013-03-01,706.258888888889,"drifting_longlines",1,FALSE
"3662",FALSE,TRUE,TRUE,TRUE,"KOR",440517000,2013,"2013",3,"3",2013-03-01,701.140694444445,"drifting_longlines",0.999996542931,FALSE
"3663",FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2013,"2013",3,"3",2013-03-01,647.541111111111,"drifting_longlines",0.999813497066,FALSE
"3664",FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2013,"2013",3,"3",2013-03-01,683.581944444444,"drifting_longlines",0.999999940395,FALSE
"3665",FALSE,TRUE,TRUE,TRUE,"KOR",440089000,2013,"2013",3,"3",2013-03-01,687.334861111111,"drifting_longlines",1,FALSE
"3666",FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2013,"2013",3,"3",2013-03-01,674.891111111111,"drifting_longlines",1,FALSE
"3667",FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2013,"2013",3,"3",2013-03-01,640.628333333333,"drifting_longlines",0.999999880791,FALSE
"3668",FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2013,"2013",3,"3",2013-03-01,640.020833333333,"drifting_longlines",0.999999761581,FALSE
"3669",FALSE,TRUE,TRUE,TRUE,"KOR",441660000,2013,"2013",3,"3",2013-03-01,701.710416666667,"drifting_longlines",1,FALSE
"3670",FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2013,"2013",3,"3",2013-03-01,638.743194444444,"drifting_longlines",0.999981403351,FALSE
"3671",FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2013,"2013",3,"3",2013-03-01,739.401111111111,"drifting_longlines",0.999999880791,FALSE
"3672",FALSE,TRUE,TRUE,TRUE,"KOR",440986000,2013,"2013",3,"3",2013-03-01,463.376805555556,"drifting_longlines",1,FALSE
"3673",FALSE,TRUE,TRUE,TRUE,"KOR",440770000,2013,"2013",3,"3",2013-03-01,685.76125,"drifting_longlines",1,FALSE
"3674",FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2013,"2013",3,"3",2013-03-01,501.477777777778,"drifting_longlines",1,FALSE
"3675",FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2013,"2013",3,"3",2013-03-01,533.403194444444,"drifting_longlines",0.999996840954,FALSE
"3676",FALSE,TRUE,TRUE,TRUE,"KOR",441024000,2013,"2013",3,"3",2013-03-01,42.3216666666667,"purse_seines",0.999669075012,FALSE
"3677",FALSE,TRUE,TRUE,TRUE,"FJI",520241000,2013,"2013",3,"3",2013-03-01,85.5694444444445,"drifting_longlines",0.999985158443,FALSE
"3678",FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2013,"2013",3,"3",2013-03-01,509.454027777778,"drifting_longlines",1,FALSE
"3679",FALSE,TRUE,TRUE,FALSE,"KOR",441047000,2013,"2013",3,"3",2013-03-01,520.330972222222,"drifting_longlines",1,FALSE
"3680",FALSE,TRUE,TRUE,TRUE,"KOR",441084000,2013,"2013",3,"3",2013-03-01,609.710694444444,"drifting_longlines",0.999996602535,FALSE
"3681",FALSE,TRUE,TRUE,TRUE,"MHL",538060018,2013,"2013",3,"3",2013-03-01,26.4023611111111,"purse_seines",0.99998742342,FALSE
"3682",FALSE,TRUE,TRUE,TRUE,"KOR",440809000,2013,"2013",3,"3",2013-03-01,253.398888888889,"drifting_longlines",0.999999880791,FALSE
"3683",FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2013,"2013",3,"3",2013-03-01,68.6918055555556,"purse_seines",0.999054402113,FALSE
"3684",FALSE,TRUE,TRUE,TRUE,"KOR",440517000,2013,"2013",12,"12",2013-12-01,264.49625,"drifting_longlines",0.999996542931,FALSE
"3685",FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2013,"2013",12,"12",2013-12-01,38.5054166666667,"purse_seines",0.999421328306,FALSE
"3686",FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2013,"2013",12,"12",2013-12-01,25.6473611111111,"purse_seines",0.999763280153,TRUE
"3687",TRUE,TRUE,TRUE,TRUE,"KOR",440765000,2016,"2016",3,"3",2016-03-01,6.1025,"drifting_longlines",0.999999940395,FALSE
"3688",FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2013,"2013",10,"10",2013-10-01,33.6618055555556,"purse_seines",0.99994790554,FALSE
"3689",FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2013,"2013",5,"5",2013-05-01,18.6122222222222,"purse_seines",0.998905807734,FALSE
"3690",TRUE,TRUE,TRUE,TRUE,"TWN",416197600,2015,"2015",4,"4",2015-04-01,108.502361111111,"drifting_longlines",1,FALSE
"3691",TRUE,TRUE,TRUE,TRUE,"TWN",416003854,2015,"2015",4,"4",2015-04-01,73.0425,"drifting_longlines",1,FALSE
"3692",TRUE,TRUE,TRUE,TRUE,"MHL",538060006,2015,"2015",2,"2",2015-02-01,162.334027777778,"purse_seines",0.999954938889,FALSE
"3693",TRUE,TRUE,TRUE,TRUE,"MHL",538060018,2015,"2015",2,"2",2015-02-01,192.5575,"purse_seines",0.99577921629,FALSE
"3694",TRUE,TRUE,TRUE,TRUE,"KOR",440522000,2015,"2015",2,"2",2015-02-01,496.962222222222,"drifting_longlines",0.999999880791,FALSE
"3695",TRUE,TRUE,TRUE,TRUE,"KOR",440549000,2015,"2015",2,"2",2015-02-01,4.51208333333333,"drifting_longlines",1,FALSE
"3696",TRUE,TRUE,TRUE,TRUE,"CHN",412420584,2015,"2015",2,"2",2015-02-01,53.0129166666667,"drifting_longlines",0.999955058098,FALSE
"3697",TRUE,TRUE,TRUE,TRUE,"",365878412,2015,"2015",2,"2",2015-02-01,21.87875,"purse_seines",0.99925994873,FALSE
"3698",TRUE,TRUE,FALSE,FALSE,"FSM",510062000,2016,"2016",2,"2",2016-02-01,14.8475,"purse_seines",0.997500807047,FALSE
"3699",FALSE,TRUE,TRUE,TRUE,"ECU",735058003,2014,"2014",4,"4",2014-04-01,20.95,"purse_seines",0.997374117374,FALSE
"3700",FALSE,TRUE,TRUE,TRUE,"FJI",520241000,2014,"2014",4,"4",2014-04-01,196.383472222222,"drifting_longlines",1,FALSE
"3701",TRUE,TRUE,TRUE,TRUE,"KOR",440671000,2015,"2015",1,"1",2015-01-01,62.11625,"purse_seines",0.999988675117,FALSE
"3702",FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2013,"2013",11,"11",2013-11-01,24.5890277777778,"purse_seines",0.987403959036,TRUE
"3703",FALSE,TRUE,TRUE,TRUE,"NIC",350107000,2013,"2013",11,"11",2013-11-01,16.9694444444444,"purse_seines",0.538730628788,FALSE
"3704",TRUE,TRUE,TRUE,TRUE,"KOR",440195000,2015,"2015",2,"2",2015-02-01,179.956805555556,"purse_seines",0.999668091536,FALSE
"3705",FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2013,"2013",3,"3",2013-03-01,50.4894444444444,"purse_seines",0.999977707863,FALSE
"3706",FALSE,TRUE,TRUE,FALSE,"VUT",576375000,2013,"2013",3,"3",2013-03-01,118.281111111111,"drifting_longlines",0.901098012924,FALSE
"3707",FALSE,TRUE,TRUE,TRUE,"USA",303137000,2013,"2013",11,"11",2013-11-01,6.64861111111111,"purse_seines",0.97798281908,FALSE
"3708",FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2013,"2013",11,"11",2013-11-01,24.5968055555556,"purse_seines",0.999994754791,FALSE
"3709",FALSE,TRUE,TRUE,TRUE,"KOR",440575000,2013,"2013",11,"11",2013-11-01,84.3106944444445,"purse_seines",0.999672144651,FALSE
"3710",FALSE,TRUE,TRUE,TRUE,"KOR",440233000,2013,"2013",11,"11",2013-11-01,2.99083333333333,"purse_seines",0.999586641788,FALSE
"3711",TRUE,TRUE,TRUE,TRUE,"KOR",440641000,2015,"2015",6,"6",2015-06-01,50.5247222222222,"drifting_longlines",1,FALSE
"3712",FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2013,"2013",8,"8",2013-08-01,20.7427777777778,"purse_seines",0.999994754791,FALSE
"3713",FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2013,"2013",8,"8",2013-08-01,607.778194444444,"drifting_longlines",1,FALSE
"3714",FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2013,"2013",8,"8",2013-08-01,322.400138888889,"drifting_longlines",0.999996840954,FALSE
