"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",8,"8",2013-08-01,10.5222222222222,"purse_seines",0.990114808083,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416233600,2015,"2015",2,"2",2015-02-01,16.6008333333333,"purse_seines",0.999815762043,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440990000,2015,"2015",2,"2",2015-02-01,30.6441666666667,"purse_seines",0.999635696411,FALSE
FALSE,TRUE,TRUE,TRUE,"",444080710,2014,"2014",2,"2",2014-02-01,17.7430555555556,"purse_seines",0.999834388494,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",338622000,2014,"2014",2,"2",2014-02-01,1.85597222222222,"purse_seines",0.986907929182,FALSE
FALSE,TRUE,TRUE,TRUE,"ECU",735057565,2013,"2013",6,"6",2013-06-01,7.73791666666667,"purse_seines",0.996503263712,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2013,"2013",6,"6",2013-06-01,18.6843055555556,"purse_seines",0.999994754791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2014,"2014",1,"1",2014-01-01,23.8170833333333,"purse_seines",0.99847471714,FALSE
FALSE,TRUE,TRUE,TRUE,"FSM",510057000,2014,"2014",3,"3",2014-03-01,11.3873611111111,"purse_seines",0.998423993587,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2013,"2013",6,"6",2013-06-01,30.1369444444444,"purse_seines",0.99994790554,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2013,"2013",4,"4",2013-04-01,14.1420833333333,"purse_seines",0.999054402113,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441166000,2014,"2014",1,"1",2014-01-01,38.8963888888889,"purse_seines",0.999653846025,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2014,"2014",1,"1",2014-01-01,10.4844444444444,"purse_seines",0.99952340126,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416243600,2014,"2014",1,"1",2014-01-01,43.6244444444444,"purse_seines",0.999285310507,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2013,"2013",4,"4",2013-04-01,29.1951388888889,"purse_seines",0.999994754791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440590000,2013,"2013",2,"2",2013-02-01,649.527361111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441374000,2013,"2013",2,"2",2013-02-01,484.192777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2013,"2013",2,"2",2013-02-01,546.919583333333,"drifting_longlines",0.99945050478,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2013,"2013",2,"2",2013-02-01,560.475416666667,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440617000,2013,"2013",2,"2",2013-02-01,527.272777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2013,"2013",2,"2",2013-02-01,591.876388888889,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2013,"2013",2,"2",2013-02-01,556.330138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2013,"2013",2,"2",2013-02-01,585.759027777778,"drifting_longlines",0.999981403351,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440781000,2013,"2013",2,"2",2013-02-01,426.996527777778,"drifting_longlines",0.999989628792,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2013,"2013",2,"2",2013-02-01,361.186666666667,"drifting_longlines",0.646766513586,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440986000,2013,"2013",2,"2",2013-02-01,539.638333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2013,"2013",2,"2",2013-02-01,582.979861111111,"drifting_longlines",0.895481139421,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2013,"2013",2,"2",2013-02-01,605.734861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440787000,2013,"2013",2,"2",2013-02-01,144.956944444444,"drifting_longlines",0.999813497066,FALSE
FALSE,TRUE,TRUE,FALSE,"VUT",576375000,2013,"2013",2,"2",2013-02-01,105.216666666667,"drifting_longlines",0.901098012924,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",338622000,2013,"2013",2,"2",2013-02-01,0.699583333333333,"purse_seines",0.507375873625,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440941000,2013,"2013",2,"2",2013-02-01,603.77625,"drifting_longlines",0.999983787537,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2013,"2013",2,"2",2013-02-01,657.497777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2013,"2013",2,"2",2013-02-01,563.581388888889,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440808000,2013,"2013",2,"2",2013-02-01,499.775694444444,"drifting_longlines",0.930053144693,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2013,"2013",2,"2",2013-02-01,573.720277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2013,"2013",2,"2",2013-02-01,636.524722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2013,"2013",2,"2",2013-02-01,579.025555555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416197600,2013,"2013",2,"2",2013-02-01,158.991111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003709,2013,"2013",2,"2",2013-02-01,475.099444444444,"drifting_longlines",0.999986767769,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520218000,2013,"2013",2,"2",2013-02-01,345.943611111111,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2013,"2013",2,"2",2013-02-01,490.075694444444,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2013,"2013",2,"2",2013-02-01,484.727916666667,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2013,"2013",2,"2",2013-02-01,510.635277777778,"drifting_longlines",0.999989688396,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2013,"2013",2,"2",2013-02-01,15.9486111111111,"purse_seines",0.997664511204,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440410000,2013,"2013",2,"2",2013-02-01,54.7681944444444,"purse_seines",0.999790489674,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2014,"2014",3,"3",2014-03-01,2.48916666666667,"purse_seines",0.998183578253,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004501,2013,"2013",12,"12",2013-12-01,344.274027777778,"drifting_longlines",0.999316960573,FALSE
FALSE,TRUE,TRUE,FALSE,"JPN",432365000,2013,"2013",6,"6",2013-06-01,23.75125,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2014,"2014",1,"1",2014-01-01,8.72708333333333,"purse_seines",0.999945163727,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416243700,2014,"2014",2,"2",2014-02-01,35.7972222222222,"purse_seines",0.992068678141,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440987654,2014,"2014",2,"2",2014-02-01,261.855972222222,"drifting_longlines",0.948852241039,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416210600,2014,"2014",2,"2",2014-02-01,236.077222222222,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440444000,2013,"2013",6,"6",2013-06-01,6.16208333333333,"purse_seines",0.999712020159,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440975000,2013,"2013",2,"2",2013-02-01,33.0475,"purse_seines",0.999834507704,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2013,"2013",6,"6",2013-06-01,11.9479166666667,"purse_seines",0.99987539649,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2015,"2015",1,"1",2015-01-01,0.838888888888889,"purse_seines",0.992592573166,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441024000,2014,"2014",1,"1",2014-01-01,27.7180555555556,"purse_seines",0.996223121881,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2012,"2012",11,"11",2012-11-01,680.983333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2012,"2012",11,"11",2012-11-01,701.905833333333,"drifting_longlines",0.999998927116,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2012,"2012",11,"11",2012-11-01,648.425138888889,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440773000,2012,"2012",11,"11",2012-11-01,667.366666666667,"drifting_longlines",0.999998271465,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440654000,2012,"2012",11,"11",2012-11-01,717.291111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2012,"2012",11,"11",2012-11-01,690.134722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440517000,2012,"2012",11,"11",2012-11-01,718.399166666667,"drifting_longlines",0.999999403954,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2012,"2012",11,"11",2012-11-01,676.818194444445,"drifting_longlines",0.999989271164,FALSE
FALSE,TRUE,TRUE,FALSE,"USA",366927000,2012,"2012",11,"11",2012-11-01,23.1758333333333,"purse_seines",0.997970700264,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2012,"2012",11,"11",2012-11-01,652.148888888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"ECU",735058003,2012,"2012",11,"11",2012-11-01,32.3843055555556,"purse_seines",0.996830165386,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2012,"2012",11,"11",2012-11-01,463.430833333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440808000,2012,"2012",11,"11",2012-11-01,587.685138888889,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440590000,2012,"2012",11,"11",2012-11-01,631.946527777778,"drifting_longlines",0.999992728233,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2012,"2012",11,"11",2012-11-01,656.291805555555,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441645000,2012,"2012",11,"11",2012-11-01,626.45875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2012,"2012",11,"11",2012-11-01,479.066527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2012,"2012",11,"11",2012-11-01,561.917222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2012,"2012",11,"11",2012-11-01,649.041944444444,"drifting_longlines",0.999919772148,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440503000,2012,"2012",11,"11",2012-11-01,315.774583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2012,"2012",11,"11",2012-11-01,569.130416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2012,"2012",11,"11",2012-11-01,3.64152777777778,"purse_seines",0.998173475266,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2012,"2012",11,"11",2012-11-01,232.400555555556,"purse_seines",0.997309952974,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2014,"2014",2,"2",2014-02-01,10.2883333333333,"purse_seines",0.989127397537,TRUE
FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2012,"2012",10,"10",2012-10-01,310.512083333333,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"FJI",520227000,2012,"2012",10,"10",2012-10-01,622.864722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003803,2012,"2012",10,"10",2012-10-01,116.733888888889,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004242,2012,"2012",10,"10",2012-10-01,711.845555555556,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529413000,2012,"2012",10,"10",2012-10-01,693.905277777778,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,FALSE,"KIR",529414000,2012,"2012",10,"10",2012-10-01,663.815,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"CHN",412695640,2012,"2012",10,"10",2012-10-01,632.713055555556,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2012,"2012",10,"10",2012-10-01,20.9425,"purse_seines",0.999223828316,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2012,"2012",10,"10",2012-10-01,141.946805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440236000,2012,"2012",10,"10",2012-10-01,615.822777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440810000,2012,"2012",10,"10",2012-10-01,632.022083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440958000,2012,"2012",10,"10",2012-10-01,720.953611111111,"drifting_longlines",0.999919772148,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441374000,2012,"2012",10,"10",2012-10-01,603.943055555555,"drifting_longlines",0.999999701977,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2012,"2012",10,"10",2012-10-01,659.494861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440704000,2012,"2012",10,"10",2012-10-01,637.724583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440778000,2012,"2012",10,"10",2012-10-01,681.341527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2012,"2012",10,"10",2012-10-01,664.11125,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440986000,2012,"2012",10,"10",2012-10-01,604.456805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2012,"2012",10,"10",2012-10-01,664.957916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2012,"2012",10,"10",2012-10-01,655.557222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2012,"2012",10,"10",2012-10-01,615.364027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440963000,2012,"2012",10,"10",2012-10-01,743.029166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2012,"2012",10,"10",2012-10-01,468.319583333333,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440641000,2012,"2012",10,"10",2012-10-01,508.365138888889,"drifting_longlines",0.999999642372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441837000,2012,"2012",10,"10",2012-10-01,17.0522222222222,"purse_seines",0.999962806702,FALSE
FALSE,TRUE,TRUE,TRUE,"NZL",512000089,2012,"2012",10,"10",2012-10-01,124.943194444444,"purse_seines",0.999776184559,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440055000,2012,"2012",10,"10",2012-10-01,261.969305555556,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"PHL",548831000,2012,"2012",11,"11",2012-11-01,20.9798611111111,"purse_seines",0.99990144372,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2012,"2012",11,"11",2012-11-01,422.090138888889,"drifting_longlines",0.999999284744,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440671000,2012,"2012",11,"11",2012-11-01,19.0031944444444,"purse_seines",0.999066859484,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2014,"2014",1,"1",2014-01-01,19.6331944444444,"purse_seines",0.999362587929,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2012,"2012",11,"11",2012-11-01,0.294444444444444,"purse_seines",0.995401382446,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440450000,2012,"2012",11,"11",2012-11-01,23.2851388888889,"purse_seines",0.9997356534,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2013,"2013",12,"12",2013-12-01,144.045138888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529469000,2016,"2016",2,"2",2016-02-01,1.57444444444444,"purse_seines",0.999072194099,TRUE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2013,"2013",2,"2",2013-02-01,57.4331944444444,"purse_seines",0.890610694885,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529417000,2013,"2013",2,"2",2013-02-01,9.26930555555555,"purse_seines",0.987403959036,TRUE
FALSE,TRUE,TRUE,FALSE,"KOR",440462000,2013,"2013",2,"2",2013-02-01,29.2802777777778,"purse_seines",0.999054402113,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441536000,2012,"2012",11,"11",2012-11-01,2.0975,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2012,"2012",10,"10",2012-10-01,193.6675,"purse_seines",0.997309952974,FALSE
FALSE,TRUE,TRUE,TRUE,"",36764000,2012,"2012",10,"10",2012-10-01,15.4726388888889,"purse_seines",0.998038291931,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2014,"2014",2,"2",2014-02-01,0.291527777777778,"purse_seines",0.497035937005,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2013,"2013",2,"2",2013-02-01,10.0604166666667,"purse_seines",0.99972781539,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2013,"2013",2,"2",2013-02-01,559.860277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441493000,2015,"2015",1,"1",2015-01-01,5.14069444444444,"purse_seines",0.997906595469,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2012,"2012",11,"11",2012-11-01,20.4706944444444,"purse_seines",0.999505132437,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529469000,2012,"2012",11,"11",2012-11-01,0.882222222222222,"purse_seines",0.999892681837,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2014,"2014",1,"1",2014-01-01,42.9491666666667,"drifting_longlines",0.999556750059,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2012,"2012",10,"10",2012-10-01,52.8425,"purse_seines",0.999664068222,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",367359220,2012,"2012",10,"10",2012-10-01,18.9261111111111,"purse_seines",0.997638225555,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440492000,2012,"2012",10,"10",2012-10-01,14.6640277777778,"purse_seines",0.999505132437,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2012,"2012",10,"10",2012-10-01,28.1743055555556,"purse_seines",0.999202370644,FALSE
FALSE,TRUE,TRUE,TRUE,"ESP",224651000,2012,"2012",10,"10",2012-10-01,30.4091666666667,"purse_seines",0.998173475266,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440715000,2013,"2013",2,"2",2013-02-01,96.3451388888889,"purse_seines",0.990114808083,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2013,"2013",2,"2",2013-02-01,313.153472222222,"drifting_longlines",0.999999165535,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2013,"2013",2,"2",2013-02-01,23.2973611111111,"purse_seines",0.999208837748,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440807000,2012,"2012",11,"11",2012-11-01,81.8811111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"MHL",538060006,2012,"2012",10,"10",2012-10-01,18.0731944444444,"purse_seines",0.995401382446,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440986000,2013,"2013",1,"1",2013-01-01,649.291527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2013,"2013",1,"1",2013-01-01,692.165,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440669000,2013,"2013",1,"1",2013-01-01,601.949583333333,"drifting_longlines",0.500003855464,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2013,"2013",1,"1",2013-01-01,696.150277777778,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440950000,2013,"2013",1,"1",2013-01-01,577.304166666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2013,"2013",1,"1",2013-01-01,468.035833333333,"drifting_longlines",0.999998867512,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520218000,2013,"2013",1,"1",2013-01-01,544.427361111111,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440281000,2013,"2013",1,"1",2013-01-01,669.64875,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2013,"2013",1,"1",2013-01-01,445.907777777778,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440788000,2013,"2013",1,"1",2013-01-01,720.191527777778,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2013,"2013",1,"1",2013-01-01,605.457777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2013,"2013",1,"1",2013-01-01,679.282083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",441090000,2013,"2013",1,"1",2013-01-01,710.394583333333,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2013,"2013",1,"1",2013-01-01,680.6775,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440894000,2013,"2013",1,"1",2013-01-01,596.760138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441853000,2013,"2013",1,"1",2013-01-01,108.984305555556,"purse_seines",0.99974539876,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416000179,2013,"2013",1,"1",2013-01-01,279.765833333333,"drifting_longlines",0.999999165535,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441650000,2013,"2013",1,"1",2013-01-01,554.882777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440968000,2013,"2013",2,"2",2013-02-01,13.5970833333333,"purse_seines",0.999977707863,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440574000,2015,"2015",2,"2",2015-02-01,7.28,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"VUT",576375000,2012,"2012",12,"12",2012-12-01,208.072222222222,"drifting_longlines",0.839995324612,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2012,"2012",12,"12",2012-12-01,722.498194444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440927000,2012,"2012",12,"12",2012-12-01,645.481805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2012,"2012",12,"12",2012-12-01,585.634027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2012,"2012",12,"12",2012-12-01,617.166111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440647000,2012,"2012",12,"12",2012-12-01,718.201388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2012,"2012",12,"12",2012-12-01,563.147083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440703000,2012,"2012",12,"12",2012-12-01,713.114444444444,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440733000,2012,"2012",12,"12",2012-12-01,498.941805555556,"drifting_longlines",0.999999701977,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2012,"2012",12,"12",2012-12-01,199.739722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2012,"2012",12,"12",2012-12-01,720.093333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440933000,2012,"2012",12,"12",2012-12-01,519.748472222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003756,2012,"2012",12,"12",2012-12-01,360.707638888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2012,"2012",12,"12",2012-12-01,256.523055555556,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440595000,2012,"2012",12,"12",2012-12-01,685.326527777778,"drifting_longlines",0.999999284744,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441811000,2012,"2012",12,"12",2012-12-01,690.780416666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440670000,2012,"2012",12,"12",2012-12-01,722.734027777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529413000,2012,"2012",12,"12",2012-12-01,636.687361111111,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2012,"2012",12,"12",2012-12-01,509.386805555556,"drifting_longlines",0.999986052513,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",413224000,2012,"2012",12,"12",2012-12-01,20.7266666666667,"purse_seines",0.928462177515,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2012,"2012",12,"12",2012-12-01,703.880972222222,"drifting_longlines",0.999770104885,FALSE
FALSE,TRUE,TRUE,FALSE,"KOR",440669000,2012,"2012",12,"12",2012-12-01,563.9,"drifting_longlines",0.999999761581,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440542000,2012,"2012",12,"12",2012-12-01,41.7025,"purse_seines",0.999771207571,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441493000,2012,"2012",12,"12",2012-12-01,26.4597222222222,"purse_seines",0.982781469822,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441166000,2013,"2013",2,"2",2013-02-01,9.50958333333333,"purse_seines",0.999977648258,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440612000,2013,"2013",1,"1",2013-01-01,388.203611111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440504000,2013,"2013",1,"1",2013-01-01,478.866527777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,FALSE,"KIR",529415000,2013,"2013",1,"1",2013-01-01,430.205972222222,"drifting_longlines",1,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2013,"2013",1,"1",2013-01-01,27.3619444444444,"purse_seines",0.998905807734,FALSE
