"year","mmsi","treated","gear","flag"
2014,440504000,TRUE,"drifting_longlines","KOR"
2014,440517000,TRUE,"drifting_longlines","OTH"
2014,440522000,TRUE,"drifting_longlines","KOR"
2014,440542000,TRUE,"purse_seines","KOR"
2014,440549000,TRUE,"drifting_longlines","KOR"
2014,440552000,TRUE,"purse_seines","KOR"
2014,440574000,TRUE,"drifting_longlines","KOR"
2014,440575000,TRUE,"purse_seines","KOR"
2014,440584000,TRUE,"drifting_longlines","KOR"
2014,440590000,TRUE,"drifting_longlines","KOR"
2014,440595000,TRUE,"drifting_longlines","KOR"
2014,440604000,TRUE,"drifting_longlines","KOR"
2014,440612000,TRUE,"drifting_longlines","KOR"
2014,440617000,TRUE,"drifting_longlines","KOR"
2014,440620000,TRUE,"drifting_longlines","KOR"
2014,440623000,TRUE,"drifting_longlines","KOR"
2014,440624000,TRUE,"drifting_longlines","KOR"
2014,440628000,TRUE,"drifting_longlines","KOR"
2014,440636000,TRUE,"drifting_longlines","KOR"
2014,440641000,TRUE,"drifting_longlines","KOR"
2014,440645000,TRUE,"drifting_longlines","KOR"
2014,440646000,TRUE,"drifting_longlines","KOR"
2014,440647000,TRUE,"drifting_longlines","KOR"
2014,440648000,TRUE,"drifting_longlines","KOR"
2014,440654000,TRUE,"drifting_longlines","KOR"
2014,440656000,TRUE,"drifting_longlines","KOR"
2014,440671000,TRUE,"purse_seines","KOR"
2014,440703000,TRUE,"drifting_longlines","KOR"
2014,440705000,TRUE,"drifting_longlines","KOR"
2014,440731000,FALSE,"drifting_longlines","KOR"
2014,440733000,TRUE,"drifting_longlines","KOR"
2014,440765000,TRUE,"drifting_longlines","KOR"
2014,440770000,TRUE,"drifting_longlines","KOR"
2014,440773000,TRUE,"drifting_longlines","KOR"
2014,440780000,TRUE,"drifting_longlines","KOR"
2014,440781000,TRUE,"drifting_longlines","KOR"
2014,440782000,TRUE,"drifting_longlines","KOR"
2014,440787000,TRUE,"drifting_longlines","KOR"
2014,440788000,TRUE,"drifting_longlines","KOR"
2014,440792000,TRUE,"drifting_longlines","KOR"
2014,440801000,TRUE,"drifting_longlines","KOR"
2014,440807000,TRUE,"drifting_longlines","KOR"
2014,440809000,TRUE,"drifting_longlines","KOR"
2014,440820000,TRUE,"drifting_longlines","KOR"
2014,440821000,TRUE,"drifting_longlines","KOR"
2014,440822000,FALSE,"purse_seines","KOR"
2014,440823000,TRUE,"purse_seines","KOR"
2014,440846000,TRUE,"drifting_longlines","KOR"
2014,440858000,TRUE,"drifting_longlines","KOR"
2014,440885000,FALSE,"drifting_longlines","KOR"
2014,440886000,TRUE,"drifting_longlines","KOR"
2014,440894000,TRUE,"drifting_longlines","KOR"
2014,440895000,TRUE,"drifting_longlines","KOR"
2014,440900000,TRUE,"drifting_longlines","KOR"
2014,440919000,TRUE,"drifting_longlines","KOR"
2014,440920000,TRUE,"drifting_longlines","KOR"
2014,440926000,TRUE,"drifting_longlines","KOR"
2014,440931000,TRUE,"drifting_longlines","KOR"
2014,440933000,TRUE,"drifting_longlines","KOR"
2014,440934000,FALSE,"drifting_longlines","KOR"
2014,440935000,TRUE,"drifting_longlines","KOR"
2014,440936000,TRUE,"drifting_longlines","KOR"
2014,440941000,TRUE,"drifting_longlines","KOR"
2014,440944000,FALSE,"drifting_longlines","KOR"
2014,440946000,FALSE,"drifting_longlines","KOR"
2014,440952000,TRUE,"drifting_longlines","KOR"
2014,440954000,TRUE,"drifting_longlines","KOR"
2014,440963000,TRUE,"drifting_longlines","KOR"
2014,440986000,TRUE,"drifting_longlines","KOR"
2014,440987000,TRUE,"drifting_longlines","KOR"
2014,440990000,TRUE,"purse_seines","KOR"
2014,440992000,TRUE,"drifting_longlines","KOR"
2014,441018000,TRUE,"drifting_longlines","KOR"
2014,441024000,TRUE,"purse_seines","KOR"
2014,441043000,TRUE,"drifting_longlines","KOR"
2014,441066000,TRUE,"purse_seines","KOR"
2014,441072000,FALSE,"drifting_longlines","KOR"
2014,441084000,TRUE,"drifting_longlines","KOR"
2014,441098000,TRUE,"drifting_longlines","KOR"
2014,441166000,TRUE,"purse_seines","KOR"
2014,441251000,TRUE,"drifting_longlines","KOR"
2014,441374000,TRUE,"drifting_longlines","KOR"
2014,441446000,TRUE,"purse_seines","KOR"
2014,441483000,TRUE,"drifting_longlines","KOR"
2014,441493000,TRUE,"purse_seines","KOR"
2014,441536000,TRUE,"drifting_longlines","KOR"
2014,441584000,FALSE,"drifting_longlines","KOR"
2014,441644000,TRUE,"drifting_longlines","KOR"
2014,441645000,TRUE,"drifting_longlines","KOR"
2014,441650000,TRUE,"drifting_longlines","KOR"
2014,441660000,TRUE,"drifting_longlines","KOR"
2014,441675000,TRUE,"purse_seines","KOR"
2014,441680000,TRUE,"drifting_longlines","KOR"
2014,441811000,TRUE,"drifting_longlines","KOR"
2014,441812000,TRUE,"drifting_longlines","KOR"
2014,441837000,TRUE,"purse_seines","KOR"
2014,441853000,TRUE,"purse_seines","KOR"
2014,441869000,TRUE,"drifting_longlines","KOR"
2014,441930000,TRUE,"purse_seines","KOR"
2014,444080710,TRUE,"purse_seines","OTH"
2014,452005511,TRUE,"purse_seines","OTH"
2014,510056000,FALSE,"purse_seines","FSM"
2014,510057000,TRUE,"purse_seines","FSM"
2014,512000089,TRUE,"purse_seines","NZL"
2014,520217000,TRUE,"drifting_longlines","FJI"
2014,520218000,TRUE,"drifting_longlines","FJI"
2014,520238000,TRUE,"drifting_longlines","FJI"
2014,520241000,TRUE,"drifting_longlines","FJI"
2014,520243000,FALSE,"drifting_longlines","FJI"
2014,529417000,TRUE,"purse_seines","KIR"
2014,529440000,TRUE,"purse_seines","KIR"
2014,529469000,TRUE,"purse_seines","KIR"
2014,529676000,TRUE,"purse_seines","KIR"
2014,529686000,TRUE,"purse_seines","KIR"
2014,529729000,TRUE,"purse_seines","KIR"
2014,538060005,TRUE,"purse_seines","MHL"
2014,538060006,TRUE,"purse_seines","MHL"
2014,538060007,FALSE,"purse_seines","MHL"
2014,538060008,FALSE,"purse_seines","MHL"
2014,538060015,FALSE,"purse_seines","MHL"
2014,538060016,FALSE,"purse_seines","MHL"
2014,538060017,FALSE,"purse_seines","MHL"
2014,538060018,TRUE,"purse_seines","MHL"
2014,538060019,FALSE,"purse_seines","MHL"
2014,548831000,TRUE,"purse_seines","PHL"
2014,553111712,TRUE,"purse_seines","PNG"
2014,568169862,FALSE,"drifting_longlines","OTH"
2014,709750116,FALSE,"drifting_longlines","OTH"
2014,735057565,TRUE,"purse_seines","ECU"
2014,735057587,FALSE,"purse_seines","ECU"
2014,735057638,FALSE,"purse_seines","ECU"
2014,735058003,TRUE,"purse_seines","ECU"
2015,9102875,FALSE,"drifting_longlines","OTH"
2015,36764000,TRUE,"purse_seines","OTH"
2015,224523000,TRUE,"purse_seines","ESP"
2015,224651000,TRUE,"purse_seines","ESP"
2015,224782000,FALSE,"purse_seines","ESP"
2015,303137000,TRUE,"purse_seines","USA"
2015,338013000,TRUE,"purse_seines","USA"
2015,338074000,FALSE,"purse_seines","USA"
2015,338622000,TRUE,"purse_seines","USA"
2015,338712000,TRUE,"purse_seines","USA"
2015,345050700,FALSE,"purse_seines","MEX"
2015,350107000,TRUE,"purse_seines","NIC"
2015,365878412,TRUE,"purse_seines","OTH"
2015,366020000,FALSE,"purse_seines","USA"
2015,366827000,TRUE,"purse_seines","USA"
2015,367179000,FALSE,"purse_seines","OTH"
2015,367359220,TRUE,"purse_seines","USA"
2015,367463000,TRUE,"purse_seines","USA"
2015,367571490,FALSE,"drifting_longlines","USA"
2015,367767000,FALSE,"purse_seines","USA"
2015,368489000,TRUE,"purse_seines","USA"
2015,412209233,FALSE,"drifting_longlines","CHN"
2015,412328729,FALSE,"purse_seines","CHN"
2015,412329416,FALSE,"drifting_longlines","CHN"
2015,412331027,FALSE,"drifting_longlines","CHN"
2015,412331031,FALSE,"drifting_longlines","CHN"
2015,412331032,FALSE,"drifting_longlines","CHN"
2015,412331033,TRUE,"drifting_longlines","CHN"
2015,412370007,TRUE,"drifting_longlines","CHN"
2015,412370008,FALSE,"drifting_longlines","CHN"
2015,412371178,FALSE,"drifting_longlines","CHN"
2015,412371179,TRUE,"drifting_longlines","CHN"
2015,412371181,FALSE,"purse_seines","CHN"
2015,412371182,FALSE,"purse_seines","CHN"
2015,412371191,FALSE,"drifting_longlines","CHN"
2015,412371192,FALSE,"drifting_longlines","CHN"
2015,412371194,TRUE,"purse_seines","CHN"
2015,412371197,FALSE,"drifting_longlines","CHN"
2015,412371198,FALSE,"drifting_longlines","CHN"
2015,412420197,FALSE,"drifting_longlines","CHN"
2015,412420239,FALSE,"drifting_longlines","CHN"
2015,412420435,FALSE,"drifting_longlines","CHN"
2015,412420582,TRUE,"drifting_longlines","CHN"
2015,412420584,TRUE,"drifting_longlines","CHN"
2015,412420585,TRUE,"drifting_longlines","CHN"
2015,412420796,FALSE,"drifting_longlines","CHN"
2015,412420848,FALSE,"drifting_longlines","CHN"
2015,412420851,FALSE,"drifting_longlines","CHN"
2015,412420862,FALSE,"drifting_longlines","CHN"
2015,412420892,TRUE,"drifting_longlines","CHN"
2015,412420905,FALSE,"drifting_longlines","CHN"
2015,412420911,FALSE,"drifting_longlines","CHN"
2015,412439605,FALSE,"purse_seines","CHN"
2015,412676580,FALSE,"drifting_longlines","OTH"
2015,412695550,FALSE,"drifting_longlines","CHN"
2015,412695560,FALSE,"drifting_longlines","CHN"
2015,412695580,FALSE,"drifting_longlines","CHN"
2015,412695630,FALSE,"drifting_longlines","CHN"
2015,412695640,TRUE,"drifting_longlines","CHN"
2015,412695650,FALSE,"drifting_longlines","OTH"
2015,412985000,TRUE,"drifting_longlines","CHN"
2015,413224000,TRUE,"purse_seines","CHN"
2015,413278000,TRUE,"purse_seines","CHN"
2015,416000179,TRUE,"drifting_longlines","TWN"
2015,416002195,FALSE,"drifting_longlines","TWN"
2015,416002374,FALSE,"drifting_longlines","TWN"
2015,416002545,FALSE,"drifting_longlines","TWN"
2015,416002596,TRUE,"drifting_longlines","OTH"
2015,416002681,FALSE,"drifting_longlines","TWN"
2015,416002768,FALSE,"drifting_longlines","TWN"
2015,416003074,FALSE,"drifting_longlines","TWN"
2015,416003089,FALSE,"drifting_longlines","TWN"
2015,416003561,FALSE,"drifting_longlines","TWN"
2015,416003709,TRUE,"drifting_longlines","TWN"
2015,416003756,TRUE,"drifting_longlines","TWN"
2015,416003803,TRUE,"drifting_longlines","TWN"
2015,416003822,FALSE,"drifting_longlines","TWN"
2015,416003854,TRUE,"drifting_longlines","TWN"
2015,416004043,FALSE,"drifting_longlines","TWN"
2015,416004242,TRUE,"drifting_longlines","TWN"
2015,416004246,FALSE,"drifting_longlines","TWN"
2015,416004248,FALSE,"drifting_longlines","TWN"
2015,416004369,FALSE,"drifting_longlines","TWN"
2015,416004409,TRUE,"drifting_longlines","TWN"
2015,416004453,FALSE,"drifting_longlines","TWN"
2015,416004501,TRUE,"drifting_longlines","TWN"
2015,416004502,TRUE,"drifting_longlines","TWN"
2015,416004507,TRUE,"drifting_longlines","TWN"
2015,416004552,TRUE,"drifting_longlines","TWN"
2015,416004553,TRUE,"drifting_longlines","TWN"
2015,416004565,TRUE,"drifting_longlines","TWN"
2015,416004566,TRUE,"drifting_longlines","TWN"
2015,416004582,FALSE,"drifting_longlines","TWN"
2015,416004583,FALSE,"drifting_longlines","TWN"
2015,416004594,FALSE,"drifting_longlines","TWN"
2015,416010900,FALSE,"drifting_longlines","TWN"
2015,416017500,TRUE,"purse_seines","TWN"
2015,416119800,FALSE,"drifting_longlines","TWN"
2015,416154700,FALSE,"drifting_longlines","TWN"
2015,416197600,TRUE,"drifting_longlines","TWN"
2015,416199800,FALSE,"drifting_longlines","TWN"
2015,416210600,TRUE,"drifting_longlines","TWN"
2015,416220800,FALSE,"drifting_longlines","TWN"
2015,416233600,TRUE,"purse_seines","TWN"
2015,416234900,FALSE,"drifting_longlines","TWN"
2015,416238700,FALSE,"purse_seines","TWN"
2015,416238800,FALSE,"purse_seines","TWN"
2015,416239700,FALSE,"drifting_longlines","OTH"
2015,416242900,FALSE,"purse_seines","TWN"
2015,416243600,TRUE,"purse_seines","TWN"
2015,416243700,TRUE,"purse_seines","TWN"
2015,416306430,FALSE,"drifting_longlines","TWN"
2015,416306451,FALSE,"drifting_longlines","TWN"
2015,431070000,FALSE,"drifting_longlines","JPN"
2015,431101320,FALSE,"drifting_longlines","JPN"
2015,431206000,FALSE,"drifting_longlines","JPN"
2015,431251000,FALSE,"drifting_longlines","JPN"
2015,431253000,FALSE,"drifting_longlines","JPN"
2015,431700970,FALSE,"drifting_longlines","JPN"
2015,431725000,FALSE,"drifting_longlines","JPN"
2015,431798000,FALSE,"drifting_longlines","JPN"
2015,432261000,FALSE,"purse_seines","JPN"
2015,432388000,FALSE,"drifting_longlines","JPN"
2015,432984000,FALSE,"drifting_longlines","JPN"
2015,440045000,TRUE,"drifting_longlines","KOR"
2015,440053000,TRUE,"purse_seines","KOR"
2015,440055000,TRUE,"drifting_longlines","KOR"
2015,440089000,TRUE,"drifting_longlines","KOR"
2015,440104000,TRUE,"purse_seines","KOR"
2015,440195000,TRUE,"purse_seines","KOR"
2015,440233000,TRUE,"purse_seines","KOR"
2015,440236000,TRUE,"drifting_longlines","KOR"
2015,440239000,TRUE,"drifting_longlines","KOR"
2015,440246000,TRUE,"drifting_longlines","KOR"
2015,440280000,FALSE,"drifting_longlines","OTH"
2015,440444000,TRUE,"purse_seines","KOR"
2015,440450000,TRUE,"purse_seines","KOR"
2015,440479000,TRUE,"purse_seines","KOR"
2015,440492000,TRUE,"purse_seines","KOR"
2015,440503000,TRUE,"drifting_longlines","KOR"
2015,440504000,TRUE,"drifting_longlines","KOR"
2015,440517000,TRUE,"drifting_longlines","KOR"
2015,440522000,TRUE,"drifting_longlines","KOR"
2015,440542000,TRUE,"purse_seines","KOR"
2015,440549000,TRUE,"drifting_longlines","KOR"
2015,440552000,TRUE,"purse_seines","KOR"
2015,440574000,TRUE,"drifting_longlines","KOR"
2015,440575000,TRUE,"purse_seines","KOR"
2015,440584000,TRUE,"drifting_longlines","KOR"
2015,440590000,TRUE,"drifting_longlines","KOR"
2015,440595000,TRUE,"drifting_longlines","KOR"
2015,440604000,TRUE,"drifting_longlines","KOR"
2015,440612000,TRUE,"drifting_longlines","KOR"
2015,440617000,TRUE,"drifting_longlines","KOR"
2015,440620000,TRUE,"drifting_longlines","KOR"
2015,440623000,TRUE,"drifting_longlines","KOR"
2015,440624000,TRUE,"drifting_longlines","KOR"
2015,440628000,TRUE,"drifting_longlines","KOR"
2015,440636000,TRUE,"drifting_longlines","KOR"
2015,440641000,TRUE,"drifting_longlines","KOR"
2015,440645000,TRUE,"drifting_longlines","KOR"
2015,440646000,TRUE,"drifting_longlines","KOR"
2015,440647000,TRUE,"drifting_longlines","KOR"
2015,440648000,TRUE,"drifting_longlines","KOR"
2015,440654000,TRUE,"drifting_longlines","KOR"
2015,440656000,TRUE,"drifting_longlines","KOR"
2015,440671000,TRUE,"purse_seines","KOR"
2015,440703000,TRUE,"drifting_longlines","KOR"
2015,440704000,TRUE,"drifting_longlines","KOR"
2015,440705000,TRUE,"drifting_longlines","KOR"
2015,440731000,FALSE,"drifting_longlines","KOR"
2015,440733000,TRUE,"drifting_longlines","KOR"
2015,440765000,TRUE,"drifting_longlines","KOR"
2015,440770000,TRUE,"drifting_longlines","KOR"
2015,440772000,FALSE,"drifting_longlines","KOR"
2015,440773000,TRUE,"drifting_longlines","KOR"
2015,440780000,TRUE,"drifting_longlines","KOR"
2015,440781000,TRUE,"drifting_longlines","KOR"
2015,440782000,TRUE,"drifting_longlines","KOR"
2015,440787000,TRUE,"drifting_longlines","KOR"
2015,440788000,TRUE,"drifting_longlines","KOR"
2015,440792000,TRUE,"drifting_longlines","KOR"
2015,440801000,TRUE,"drifting_longlines","KOR"
2015,440807000,TRUE,"drifting_longlines","KOR"
2015,440809000,TRUE,"drifting_longlines","KOR"
2015,440820000,TRUE,"drifting_longlines","KOR"
2015,440821000,TRUE,"drifting_longlines","KOR"
2015,440822000,FALSE,"purse_seines","OTH"
2015,440823000,TRUE,"purse_seines","KOR"
2015,440846000,TRUE,"drifting_longlines","KOR"
2015,440858000,TRUE,"drifting_longlines","KOR"
2015,440885000,FALSE,"drifting_longlines","KOR"
2015,440886000,TRUE,"drifting_longlines","KOR"
2015,440894000,TRUE,"drifting_longlines","KOR"
2015,440895000,TRUE,"drifting_longlines","KOR"
2015,440900000,TRUE,"drifting_longlines","KOR"
2015,440919000,TRUE,"drifting_longlines","KOR"
2015,440920000,TRUE,"drifting_longlines","KOR"
2015,440926000,TRUE,"drifting_longlines","KOR"
2015,440931000,TRUE,"drifting_longlines","KOR"
2015,440933000,TRUE,"drifting_longlines","KOR"
2015,440934000,FALSE,"drifting_longlines","KOR"
2015,440935000,TRUE,"drifting_longlines","KOR"
2015,440936000,TRUE,"drifting_longlines","KOR"
2015,440941000,TRUE,"drifting_longlines","KOR"
2015,440944000,FALSE,"drifting_longlines","KOR"
2015,440946000,FALSE,"drifting_longlines","KOR"
2015,440952000,TRUE,"drifting_longlines","KOR"
2015,440954000,TRUE,"drifting_longlines","KOR"
2015,440963000,TRUE,"drifting_longlines","KOR"
2015,440986000,TRUE,"drifting_longlines","KOR"
2015,440987000,TRUE,"drifting_longlines","KOR"
2015,440990000,TRUE,"purse_seines","KOR"
2015,440992000,TRUE,"drifting_longlines","KOR"
2015,441018000,TRUE,"drifting_longlines","KOR"
2015,441024000,TRUE,"purse_seines","KOR"
2015,441043000,TRUE,"drifting_longlines","KOR"
2015,441066000,TRUE,"purse_seines","KOR"
2015,441072000,FALSE,"drifting_longlines","KOR"
2015,441084000,TRUE,"drifting_longlines","KOR"
2015,441098000,TRUE,"drifting_longlines","KOR"
2015,441166000,TRUE,"purse_seines","KOR"
2015,441251000,TRUE,"drifting_longlines","KOR"
2015,441374000,TRUE,"drifting_longlines","KOR"
2015,441446000,TRUE,"purse_seines","KOR"
2015,441483000,TRUE,"drifting_longlines","KOR"
2015,441493000,TRUE,"purse_seines","KOR"
2015,441536000,TRUE,"drifting_longlines","KOR"
2015,441584000,FALSE,"drifting_longlines","KOR"
2015,441644000,TRUE,"drifting_longlines","KOR"
2015,441645000,TRUE,"drifting_longlines","KOR"
2015,441650000,TRUE,"drifting_longlines","KOR"
2015,441660000,TRUE,"drifting_longlines","KOR"
2015,441675000,TRUE,"purse_seines","KOR"
2015,441680000,TRUE,"drifting_longlines","KOR"
2015,441811000,TRUE,"drifting_longlines","KOR"
2015,441812000,TRUE,"drifting_longlines","KOR"
2015,441837000,TRUE,"purse_seines","KOR"
2015,441853000,TRUE,"purse_seines","KOR"
2015,441869000,TRUE,"drifting_longlines","KOR"
2015,441930000,TRUE,"purse_seines","KOR"
2015,444080710,TRUE,"purse_seines","OTH"
2015,452005511,TRUE,"purse_seines","OTH"
2015,510056000,FALSE,"purse_seines","FSM"
2015,510057000,TRUE,"purse_seines","FSM"
2015,512000089,TRUE,"purse_seines","NZL"
2015,520217000,TRUE,"drifting_longlines","FJI"
2015,520218000,TRUE,"drifting_longlines","FJI"
2015,520238000,TRUE,"drifting_longlines","FJI"
2015,520241000,TRUE,"drifting_longlines","FJI"
2015,520243000,FALSE,"drifting_longlines","FJI"
2015,529417000,TRUE,"purse_seines","KIR"
2015,529440000,TRUE,"purse_seines","KIR"
2015,529469000,TRUE,"purse_seines","KIR"
2015,529676000,TRUE,"purse_seines","KIR"
2015,529686000,TRUE,"purse_seines","KIR"
2015,529729000,TRUE,"purse_seines","KIR"
2015,538060005,TRUE,"purse_seines","MHL"
2015,538060006,TRUE,"purse_seines","MHL"
2015,538060007,FALSE,"purse_seines","MHL"
2015,538060008,FALSE,"purse_seines","MHL"
2015,538060015,FALSE,"purse_seines","MHL"
2015,538060016,FALSE,"purse_seines","MHL"
2015,538060017,FALSE,"purse_seines","MHL"
2015,538060018,TRUE,"purse_seines","MHL"
2015,538060019,FALSE,"purse_seines","MHL"
2015,548831000,TRUE,"purse_seines","PHL"
2015,553111712,TRUE,"purse_seines","PNG"
2015,568169862,FALSE,"drifting_longlines","OTH"
2015,709750116,FALSE,"drifting_longlines","OTH"
2015,735057564,TRUE,"purse_seines","ECU"
2015,735057565,TRUE,"purse_seines","ECU"
2015,735057587,FALSE,"purse_seines","ECU"
2015,735057638,FALSE,"purse_seines","ECU"
2015,735058003,TRUE,"purse_seines","ECU"
2016,9102875,FALSE,"drifting_longlines","OTH"
2016,36764000,TRUE,"purse_seines","OTH"
2016,224523000,TRUE,"purse_seines","ESP"
2016,224651000,TRUE,"purse_seines","ESP"
2016,303137000,TRUE,"purse_seines","USA"
2016,338074000,FALSE,"purse_seines","USA"
2016,338712000,TRUE,"purse_seines","USA"
2016,345050700,FALSE,"purse_seines","MEX"
2016,365878412,TRUE,"purse_seines","OTH"
2016,366020000,FALSE,"purse_seines","USA"
2016,367179000,FALSE,"purse_seines","USA"
2016,367463000,TRUE,"purse_seines","USA"
2016,367571490,FALSE,"drifting_longlines","USA"
2016,367767000,FALSE,"purse_seines","USA"
2016,368489000,TRUE,"purse_seines","USA"
2016,412209233,FALSE,"drifting_longlines","CHN"
2016,412328731,FALSE,"purse_seines","CHN"
2016,412329416,FALSE,"drifting_longlines","CHN"
2016,412331027,FALSE,"drifting_longlines","CHN"
2016,412331031,FALSE,"drifting_longlines","CHN"
2016,412331032,FALSE,"drifting_longlines","CHN"
2016,412331033,TRUE,"drifting_longlines","CHN"
2016,412370007,TRUE,"drifting_longlines","CHN"
2016,412370008,FALSE,"drifting_longlines","CHN"
2016,412371178,FALSE,"drifting_longlines","CHN"
2016,412371179,TRUE,"drifting_longlines","CHN"
2016,412371181,FALSE,"purse_seines","CHN"
2016,412371182,FALSE,"purse_seines","CHN"
2016,412371191,FALSE,"drifting_longlines","CHN"
2016,412371192,FALSE,"drifting_longlines","CHN"
2016,412371194,TRUE,"purse_seines","CHN"
2016,412371197,FALSE,"drifting_longlines","CHN"
2016,412371198,FALSE,"drifting_longlines","CHN"
2016,412420197,FALSE,"drifting_longlines","CHN"
2016,412420239,FALSE,"drifting_longlines","CHN"
2016,412420435,FALSE,"drifting_longlines","CHN"
2016,412420582,TRUE,"drifting_longlines","CHN"
2016,412420585,TRUE,"drifting_longlines","CHN"
2016,412420796,FALSE,"drifting_longlines","CHN"
2016,412420848,FALSE,"drifting_longlines","CHN"
2016,412420851,FALSE,"drifting_longlines","CHN"
2016,412420862,FALSE,"drifting_longlines","CHN"
2016,412420892,TRUE,"drifting_longlines","CHN"
2016,412420905,FALSE,"drifting_longlines","CHN"
2016,412420911,FALSE,"drifting_longlines","CHN"
2016,412439605,FALSE,"purse_seines","CHN"
2016,412676580,FALSE,"drifting_longlines","CHN"
2016,412695550,FALSE,"drifting_longlines","CHN"
2016,412695560,FALSE,"drifting_longlines","CHN"
2016,412695630,FALSE,"drifting_longlines","CHN"
2016,412695640,TRUE,"drifting_longlines","CHN"
2016,412695650,FALSE,"drifting_longlines","CHN"
2016,412985000,TRUE,"drifting_longlines","CHN"
2016,413224000,TRUE,"purse_seines","CHN"
2016,413278000,TRUE,"purse_seines","CHN"
2016,416000179,TRUE,"drifting_longlines","TWN"
2016,416002195,FALSE,"drifting_longlines","TWN"
2016,416002374,FALSE,"drifting_longlines","OTH"
2016,416002545,FALSE,"drifting_longlines","TWN"
2016,416002596,TRUE,"drifting_longlines","TWN"
2016,416002681,FALSE,"drifting_longlines","TWN"
2016,416002768,FALSE,"drifting_longlines","TWN"
2016,416003074,FALSE,"drifting_longlines","TWN"
2016,416003089,FALSE,"drifting_longlines","TWN"
2016,416003561,FALSE,"drifting_longlines","OTH"
2016,416003709,TRUE,"drifting_longlines","TWN"
2016,416003756,TRUE,"drifting_longlines","TWN"
2016,416003803,TRUE,"drifting_longlines","TWN"
2016,416003822,FALSE,"drifting_longlines","TWN"
2016,416003854,TRUE,"drifting_longlines","TWN"
2016,416004043,FALSE,"drifting_longlines","TWN"
2016,416004242,TRUE,"drifting_longlines","TWN"
2016,416004248,FALSE,"drifting_longlines","TWN"
2016,416004369,FALSE,"drifting_longlines","TWN"
2016,416004409,TRUE,"drifting_longlines","TWN"
2016,416004453,FALSE,"drifting_longlines","TWN"
2016,416004501,TRUE,"drifting_longlines","TWN"
2016,416004502,TRUE,"drifting_longlines","TWN"
2016,416004507,TRUE,"drifting_longlines","TWN"
2016,416004552,TRUE,"drifting_longlines","TWN"
2016,416004553,TRUE,"drifting_longlines","TWN"
2016,416004565,TRUE,"drifting_longlines","TWN"
2016,416004566,TRUE,"drifting_longlines","TWN"
2016,416004582,FALSE,"drifting_longlines","TWN"
2016,416004583,FALSE,"drifting_longlines","TWN"
2016,416004594,FALSE,"drifting_longlines","TWN"
2016,416017500,TRUE,"purse_seines","TWN"
2016,416119800,FALSE,"drifting_longlines","TWN"
2016,416154700,FALSE,"drifting_longlines","TWN"
2016,416197600,TRUE,"drifting_longlines","TWN"
2016,416199800,FALSE,"drifting_longlines","TWN"
2016,416210600,TRUE,"drifting_longlines","TWN"
2016,416220800,FALSE,"drifting_longlines","TWN"
2016,416233600,TRUE,"purse_seines","TWN"
2016,416234900,FALSE,"drifting_longlines","TWN"
2016,416238800,FALSE,"purse_seines","TWN"
2016,416239700,FALSE,"drifting_longlines","TWN"
2016,416242900,FALSE,"purse_seines","TWN"
2016,416243600,TRUE,"purse_seines","TWN"
2016,416243700,TRUE,"purse_seines","TWN"
2016,416306430,FALSE,"drifting_longlines","TWN"
2016,416306451,FALSE,"drifting_longlines","TWN"
2016,431070000,FALSE,"drifting_longlines","JPN"
2016,431101320,FALSE,"drifting_longlines","JPN"
2016,431206000,FALSE,"drifting_longlines","JPN"
2016,431251000,FALSE,"drifting_longlines","JPN"
2016,431253000,FALSE,"drifting_longlines","JPN"
2016,431700970,FALSE,"drifting_longlines","JPN"
2016,431725000,FALSE,"drifting_longlines","JPN"
2016,431798000,FALSE,"drifting_longlines","JPN"
2016,432388000,FALSE,"drifting_longlines","JPN"
2016,432984000,FALSE,"drifting_longlines","JPN"
2016,440045000,TRUE,"drifting_longlines","KOR"
2016,440053000,TRUE,"purse_seines","KOR"
2016,440055000,TRUE,"drifting_longlines","KOR"
2016,440089000,TRUE,"drifting_longlines","KOR"
2016,440104000,TRUE,"purse_seines","KOR"
2016,440195000,TRUE,"purse_seines","KOR"
2016,440233000,TRUE,"purse_seines","KOR"
2016,440236000,TRUE,"drifting_longlines","KOR"
2016,440239000,TRUE,"drifting_longlines","KOR"
2016,440246000,TRUE,"drifting_longlines","KOR"
2016,440280000,FALSE,"drifting_longlines","KOR"
2016,440298000,FALSE,"drifting_longlines","KOR"
2016,440444000,TRUE,"purse_seines","KOR"
2016,440450000,TRUE,"purse_seines","KOR"
2016,440479000,TRUE,"purse_seines","KOR"
2016,440492000,TRUE,"purse_seines","KOR"
2016,440503000,TRUE,"drifting_longlines","KOR"
2016,440504000,TRUE,"drifting_longlines","KOR"
2016,440517000,TRUE,"drifting_longlines","KOR"
2016,440522000,TRUE,"drifting_longlines","KOR"
2016,440542000,TRUE,"purse_seines","KOR"
2016,440549000,TRUE,"drifting_longlines","KOR"
2016,440574000,TRUE,"drifting_longlines","KOR"
2016,440575000,TRUE,"purse_seines","KOR"
2016,440584000,TRUE,"drifting_longlines","KOR"
2016,440590000,TRUE,"drifting_longlines","KOR"
2016,440595000,TRUE,"drifting_longlines","KOR"
2016,440604000,TRUE,"drifting_longlines","KOR"
2016,440612000,TRUE,"drifting_longlines","KOR"
2016,440617000,TRUE,"drifting_longlines","KOR"
2016,440620000,TRUE,"drifting_longlines","KOR"
2016,440623000,TRUE,"drifting_longlines","KOR"
